txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX714794,2025-07-18T13:20:17.748814,NEFT,1253136.0,AC008,AC035,Failed,165.173.180.177,mobile,normal
TX577020,2025-07-18T13:20:17.748828,MANDATE,1022951.02,AC037,AC026,Pending,91.220.7.195,mobile,normal
TX299895,2025-07-18T13:20:17.748842,UPI,1384495.02,AC038,AC045,Pending,141.10.232.71,tablet,normal
TX640020,2025-07-18T13:20:17.748856,UPI,1317697.32,AC031,AC015,Failed,74.10.44.144,web,normal
TX608206,2025-07-18T13:20:17.748870,NEFT,146309.95,AC003,AC047,Failed,42.167.108.212,web,normal
TX381044,2025-07-18T13:20:17.748883,NEFT,1831668.63,AC004,AC041,Pending,106.131.157.241,web,normal
TX138324,2025-07-18T13:20:17.748896,NEFT,835877.43,AC040,AC006,Pending,189.129.223.232,tablet,normal
TX841916,2025-07-18T13:20:17.748910,MANDATE,1240607.22,AC048,AC021,Failed,160.123.95.187,tablet,normal
TX745596,2025-07-18T13:20:17.748932,CHEQUE,1040833.87,AC022,AC023,Failed,16.123.88.181,tablet,normal
TX171391,2025-07-18T13:20:17.748950,NEFT,1855266.04,AC027,AC030,Pending,56.153.180.36,tablet,fraud
TX888981,2025-07-18T13:20:17.748963,UPI,1138035.83,AC032,AC003,Success,118.71.37.131,tablet,normal
TX895688,2025-07-18T13:20:17.748975,MANDATE,1717823.74,AC037,AC003,Failed,62.90.102.62,mobile,normal
TX328570,2025-07-18T13:20:17.748989,NEFT,909560.61,AC006,AC023,Success,178.152.80.245,web,normal
TX645293,2025-07-18T13:20:17.749002,NEFT,1782802.51,AC040,AC030,Success,137.45.180.157,mobile,normal
TX498135,2025-07-18T13:20:17.749011,CHEQUE,1797891.78,AC001,AC003,Pending,181.255.178.65,tablet,normal
TX506343,2025-07-18T13:20:17.749019,NEFT,1949679.33,AC003,AC024,Pending,36.213.9.120,web,normal
TX383203,2025-07-18T13:20:17.749027,MANDATE,1920485.79,AC041,AC022,Failed,204.180.79.179,tablet,normal
TX875485,2025-07-18T13:20:17.749035,MANDATE,635029.45,AC021,AC012,Pending,195.52.16.100,tablet,normal
TX216321,2025-07-18T13:20:17.749044,UPI,1945210.31,AC004,AC017,Success,199.39.147.244,web,normal
TX865620,2025-07-18T13:20:17.749056,NEFT,805885.83,AC027,AC044,Success,241.68.134.89,mobile,normal
TX113478,2025-07-18T13:20:17.749065,MANDATE,1949648.83,AC032,AC018,Failed,228.146.218.241,tablet,normal
TX239223,2025-07-18T13:20:17.749073,UPI,373622.92,AC024,AC016,Failed,154.90.194.143,mobile,normal
TX469947,2025-07-18T13:20:17.749081,UPI,456861.57,AC020,AC018,Success,252.214.19.244,mobile,normal
TX691911,2025-07-18T13:20:17.749089,NEFT,1649005.44,AC013,AC048,Success,188.74.248.208,tablet,normal
TX627577,2025-07-18T13:20:17.749097,NEFT,647751.51,AC029,AC018,Failed,239.128.240.166,mobile,normal
TX431835,2025-07-18T13:20:17.749105,UPI,111065.5,AC026,AC036,Success,250.84.65.54,mobile,normal
TX369861,2025-07-18T13:20:17.749113,NEFT,1219167.85,AC034,AC038,Pending,64.244.40.242,web,normal
TX454937,2025-07-18T13:20:17.749125,NEFT,634485.07,AC008,AC017,Success,49.146.21.251,tablet,normal
TX398892,2025-07-18T13:20:17.749136,MANDATE,485241.56,AC009,AC038,Success,89.93.74.244,mobile,normal
TX302878,2025-07-18T13:20:17.749149,UPI,416878.09,AC049,AC008,Success,61.74.183.69,web,normal
TX859081,2025-07-18T13:20:17.749161,CHEQUE,1119730.84,AC007,AC031,Failed,118.232.41.13,mobile,normal
TX138469,2025-07-18T13:20:17.749172,NEFT,1335831.83,AC038,AC007,Failed,247.1.160.134,web,normal
TX450318,2025-07-18T13:20:17.749180,NEFT,1781300.47,AC049,AC047,Failed,189.22.226.247,tablet,normal
TX732650,2025-07-18T13:20:17.749188,NEFT,1217504.28,AC016,AC011,Success,70.255.79.35,mobile,fraud
TX795586,2025-07-18T13:20:17.749195,UPI,526137.05,AC031,AC016,Pending,206.50.130.142,web,normal
TX617316,2025-07-18T13:20:17.749208,UPI,995973.16,AC032,AC041,Pending,210.223.20.133,web,fraud
TX233219,2025-07-18T13:20:17.749216,MANDATE,1332296.86,AC008,AC039,Success,38.213.63.122,web,normal
TX648091,2025-07-18T13:20:17.749228,UPI,1699607.36,AC015,AC009,Failed,246.4.214.179,mobile,normal
TX345423,2025-07-18T13:20:17.749241,CHEQUE,47441.68,AC027,AC010,Pending,235.250.8.239,web,fraud
TX662307,2025-07-18T13:20:17.749254,NEFT,538613.14,AC048,AC033,Pending,199.143.78.38,mobile,normal
TX597433,2025-07-18T13:20:17.749266,CHEQUE,521567.84,AC046,AC041,Failed,16.116.190.64,tablet,normal
TX529114,2025-07-18T13:20:17.749279,NEFT,988479.92,AC047,AC008,Failed,76.42.113.103,mobile,normal
TX193773,2025-07-18T13:20:17.749292,UPI,1115234.24,AC037,AC043,Success,234.151.87.155,web,normal
TX226383,2025-07-18T13:20:17.749303,NEFT,1653394.17,AC015,AC029,Success,128.238.147.251,web,normal
TX486707,2025-07-18T13:20:17.749311,CHEQUE,406659.79,AC047,AC039,Success,16.147.17.47,web,normal
TX208729,2025-07-18T13:20:17.749325,CHEQUE,1845268.42,AC042,AC015,Pending,20.18.65.22,web,normal
TX698699,2025-07-18T13:20:17.749339,CHEQUE,547847.8,AC011,AC018,Failed,251.2.53.71,web,normal
TX812390,2025-07-18T13:20:17.749353,CHEQUE,1925603.9,AC026,AC005,Pending,157.81.43.254,tablet,normal
TX588041,2025-07-18T13:20:17.749361,UPI,365820.47,AC025,AC028,Success,210.180.43.107,mobile,normal
TX996800,2025-07-18T13:20:17.749369,NEFT,1984003.57,AC014,AC030,Pending,255.124.19.65,tablet,normal
TX568189,2025-07-18T13:20:17.749378,UPI,1284758.81,AC031,AC010,Success,128.159.124.74,tablet,fraud
TX764173,2025-07-18T13:20:17.749386,NEFT,923863.1,AC008,AC014,Failed,198.141.237.26,mobile,normal
TX675651,2025-07-18T13:20:17.749396,NEFT,114339.96,AC037,AC026,Failed,78.0.85.239,web,normal
TX976852,2025-07-18T13:20:17.749404,CHEQUE,280636.22,AC042,AC004,Pending,78.191.121.71,mobile,normal
TX604816,2025-07-18T13:20:17.749412,UPI,1515922.29,AC048,AC035,Pending,93.18.182.85,web,normal
TX517339,2025-07-18T13:20:17.749420,UPI,699934.76,AC021,AC043,Success,59.7.93.136,tablet,normal
TX503429,2025-07-18T13:20:17.749429,CHEQUE,327647.2,AC043,AC001,Success,253.119.141.192,web,normal
TX725820,2025-07-18T13:20:17.749439,UPI,27570.58,AC047,AC024,Failed,111.182.246.233,tablet,normal
TX653548,2025-07-18T13:20:17.749448,UPI,761912.83,AC034,AC004,Failed,83.203.197.185,mobile,normal
TX623313,2025-07-18T13:20:17.749457,NEFT,885782.36,AC011,AC002,Failed,172.179.209.55,mobile,fraud
TX384634,2025-07-18T13:20:17.749465,MANDATE,1882482.4,AC004,AC038,Success,222.25.180.169,tablet,normal
TX713582,2025-07-18T13:20:17.749475,CHEQUE,1634331.41,AC027,AC036,Success,221.23.177.107,tablet,normal
TX702760,2025-07-18T13:20:17.749483,UPI,1790608.19,AC010,AC001,Success,168.58.3.189,tablet,normal
TX823999,2025-07-18T13:20:17.749496,CHEQUE,389104.09,AC018,AC022,Failed,250.7.224.226,web,normal
TX580991,2025-07-18T13:20:17.749504,UPI,1116089.28,AC038,AC033,Pending,208.253.213.189,web,normal
TX937887,2025-07-18T13:20:17.749512,CHEQUE,1070458.2,AC019,AC005,Success,78.68.51.253,tablet,fraud
TX705043,2025-07-18T13:20:17.749521,UPI,282699.57,AC026,AC043,Pending,229.69.0.254,web,normal
TX670146,2025-07-18T13:20:17.749529,CHEQUE,672366.74,AC028,AC037,Success,206.209.145.232,web,normal
TX473323,2025-07-18T13:20:17.749536,CHEQUE,1328456.42,AC041,AC009,Success,94.1.238.4,web,normal
TX371129,2025-07-18T13:20:17.749548,CHEQUE,1796332.44,AC019,AC010,Success,241.196.174.138,tablet,normal
TX641500,2025-07-18T13:20:17.749565,MANDATE,1722525.92,AC006,AC005,Failed,17.250.87.188,web,normal
TX684546,2025-07-18T13:20:17.749578,MANDATE,1256685.06,AC007,AC018,Failed,198.48.232.111,mobile,normal
TX642190,2025-07-18T13:20:17.749587,MANDATE,1241950.07,AC027,AC014,Failed,204.242.156.164,mobile,normal
TX501308,2025-07-18T13:20:17.749601,NEFT,769416.1,AC006,AC046,Failed,77.210.227.3,mobile,normal
TX170465,2025-07-18T13:20:17.749613,MANDATE,298182.43,AC047,AC012,Success,113.73.215.240,tablet,normal
TX279341,2025-07-18T13:20:17.749621,NEFT,337430.55,AC023,AC009,Failed,158.227.133.64,mobile,normal
TX803665,2025-07-18T13:20:17.749629,MANDATE,1572621.05,AC014,AC006,Success,134.137.73.255,web,normal
TX450954,2025-07-18T13:20:17.749637,NEFT,296541.18,AC001,AC050,Pending,16.219.143.43,web,normal
TX274229,2025-07-18T13:20:17.749646,UPI,891634.5,AC032,AC022,Success,198.107.210.140,web,normal
TX970898,2025-07-18T13:20:17.749658,MANDATE,717591.94,AC029,AC020,Pending,103.150.147.237,web,normal
TX753988,2025-07-18T13:20:17.749671,NEFT,1587842.13,AC012,AC006,Success,212.79.243.84,web,normal
TX260580,2025-07-18T13:20:17.749687,CHEQUE,900849.85,AC045,AC014,Pending,251.176.120.51,tablet,normal
TX795550,2025-07-18T13:20:17.749696,CHEQUE,669157.21,AC013,AC015,Success,53.60.130.167,web,normal
TX277857,2025-07-18T13:20:17.749704,MANDATE,561739.87,AC048,AC033,Failed,183.155.248.165,web,normal
TX742335,2025-07-18T13:20:17.749712,UPI,1819627.28,AC038,AC029,Pending,226.196.119.65,tablet,normal
TX898843,2025-07-18T13:20:17.749724,CHEQUE,52342.94,AC041,AC045,Pending,167.76.0.251,web,normal
TX105669,2025-07-18T13:20:17.749739,CHEQUE,548863.82,AC004,AC022,Failed,139.31.215.241,mobile,normal
TX470856,2025-07-18T13:20:17.749751,NEFT,1471497.82,AC049,AC030,Success,134.131.219.68,web,normal
TX152373,2025-07-18T13:20:17.749760,CHEQUE,250275.32,AC034,AC028,Pending,175.210.51.56,tablet,normal
TX418749,2025-07-18T13:20:17.749768,UPI,521407.72,AC040,AC035,Pending,209.164.89.116,web,fraud
TX956945,2025-07-18T13:20:17.749776,CHEQUE,1596465.55,AC013,AC049,Failed,250.73.148.68,mobile,normal
TX310857,2025-07-18T13:20:17.749784,UPI,1678158.79,AC009,AC027,Success,96.250.125.201,mobile,normal
TX775165,2025-07-18T13:20:17.749792,MANDATE,1884578.65,AC005,AC001,Success,221.248.118.103,tablet,normal
TX913195,2025-07-18T13:20:17.749800,CHEQUE,17996.39,AC041,AC028,Pending,25.164.30.253,mobile,normal
TX415001,2025-07-18T13:20:17.749809,NEFT,1946381.26,AC040,AC032,Success,48.55.103.7,mobile,normal
TX729292,2025-07-18T13:20:17.749818,NEFT,400084.45,AC005,AC050,Success,124.178.79.82,tablet,normal
TX296761,2025-07-18T13:20:17.749827,CHEQUE,1929876.35,AC021,AC005,Pending,57.250.238.15,web,normal
TX921345,2025-07-18T13:20:17.749835,NEFT,1161652.45,AC005,AC043,Failed,237.245.44.213,mobile,normal
TX543926,2025-07-18T13:20:17.749843,CHEQUE,1574711.66,AC035,AC024,Failed,129.185.168.124,web,normal
TX920876,2025-07-18T13:20:17.749855,NEFT,1752206.83,AC040,AC019,Pending,104.23.200.148,tablet,normal
TX980371,2025-07-18T13:20:17.749866,MANDATE,1085856.99,AC015,AC002,Success,130.107.76.229,tablet,normal
TX952820,2025-07-18T13:20:17.749875,UPI,1947276.77,AC022,AC027,Pending,38.59.134.164,tablet,normal
TX348521,2025-07-18T13:20:17.749883,NEFT,1895586.03,AC038,AC049,Failed,129.84.57.36,mobile,normal
TX621449,2025-07-18T13:20:17.749890,MANDATE,1494072.24,AC039,AC045,Success,170.36.117.203,tablet,normal
TX480845,2025-07-18T13:20:17.749898,NEFT,1398644.37,AC032,AC032,Success,61.145.37.130,web,normal
TX306533,2025-07-18T13:20:17.749906,UPI,417932.97,AC013,AC030,Success,175.229.3.118,web,fraud
TX352474,2025-07-18T13:20:17.749915,MANDATE,700097.06,AC014,AC008,Success,42.164.44.237,tablet,normal
TX866612,2025-07-18T13:20:17.749922,NEFT,511467.44,AC026,AC049,Pending,54.65.222.229,web,fraud
TX276199,2025-07-18T13:20:17.749931,MANDATE,112150.12,AC018,AC033,Failed,146.224.103.232,web,normal
TX252282,2025-07-18T13:20:17.749939,NEFT,986098.58,AC002,AC025,Pending,222.75.77.62,tablet,normal
TX470778,2025-07-18T13:20:17.749946,CHEQUE,1202961.93,AC042,AC044,Failed,33.190.223.81,web,normal
TX242241,2025-07-18T13:20:17.749954,NEFT,1904027.91,AC018,AC042,Failed,87.22.78.129,tablet,normal
TX346173,2025-07-18T13:20:17.749962,CHEQUE,594851.11,AC042,AC012,Success,49.31.188.221,mobile,normal
TX930334,2025-07-18T13:20:17.749970,MANDATE,1680179.76,AC016,AC007,Pending,252.53.89.208,tablet,normal
TX379542,2025-07-18T13:20:17.749979,MANDATE,947250.8,AC031,AC030,Failed,113.154.152.194,tablet,fraud
TX966662,2025-07-18T13:20:17.749987,NEFT,554243.73,AC035,AC050,Pending,94.189.120.52,tablet,normal
TX750761,2025-07-18T13:20:17.750004,UPI,1129865.04,AC049,AC022,Pending,149.182.78.104,tablet,normal
TX983988,2025-07-18T13:20:17.750017,CHEQUE,914044.51,AC013,AC035,Pending,76.196.0.38,mobile,fraud
TX573233,2025-07-18T13:20:17.750033,CHEQUE,1284553.11,AC006,AC047,Success,142.191.123.241,mobile,normal
TX184984,2025-07-18T13:20:17.750047,UPI,1723071.8,AC026,AC010,Pending,223.58.215.201,web,normal
TX148830,2025-07-18T13:20:17.750065,UPI,142479.11,AC025,AC047,Failed,42.162.34.239,mobile,normal
TX532166,2025-07-18T13:20:17.750079,CHEQUE,269454.55,AC002,AC010,Failed,109.136.125.245,web,normal
TX802585,2025-07-18T13:20:17.750087,CHEQUE,1582915.99,AC007,AC025,Pending,61.217.250.44,tablet,normal
TX252809,2025-07-18T13:20:17.750095,NEFT,767381.5,AC030,AC035,Success,106.76.73.170,mobile,normal
TX335629,2025-07-18T13:20:17.750103,MANDATE,1204991.41,AC015,AC032,Success,130.144.151.70,web,normal
TX379184,2025-07-18T13:20:17.750114,MANDATE,1801670.8,AC003,AC028,Pending,127.13.90.203,tablet,normal
TX101129,2025-07-18T13:20:17.750127,CHEQUE,1466671.43,AC011,AC031,Pending,81.149.110.214,tablet,normal
TX554773,2025-07-18T13:20:17.750137,UPI,226756.04,AC032,AC025,Success,178.16.170.146,mobile,normal
TX283290,2025-07-18T13:20:17.750147,UPI,290107.0,AC037,AC014,Failed,100.105.118.118,mobile,normal
TX171851,2025-07-18T13:20:17.750156,NEFT,1002628.45,AC011,AC009,Failed,148.119.26.247,mobile,normal
TX965204,2025-07-18T13:20:17.750164,UPI,1226399.2,AC006,AC034,Pending,204.174.140.175,tablet,normal
TX265437,2025-07-18T13:20:17.750172,CHEQUE,1910353.02,AC016,AC002,Success,88.196.215.45,tablet,normal
TX412827,2025-07-18T13:20:17.750181,CHEQUE,1406129.61,AC028,AC019,Failed,117.126.187.126,web,normal
TX950560,2025-07-18T13:20:17.750190,UPI,1366754.96,AC009,AC050,Success,248.140.233.205,web,normal
TX927388,2025-07-18T13:20:17.750198,MANDATE,588145.04,AC028,AC039,Pending,15.170.248.234,tablet,fraud
TX329961,2025-07-18T13:20:17.750206,UPI,448807.31,AC008,AC016,Pending,97.5.60.113,web,normal
TX793242,2025-07-18T13:20:17.750218,UPI,795056.76,AC029,AC009,Success,77.13.131.40,web,normal
TX789414,2025-07-18T13:20:17.750237,NEFT,187932.62,AC040,AC042,Failed,222.217.207.117,tablet,normal
TX277704,2025-07-18T13:20:17.750246,NEFT,859274.36,AC047,AC040,Pending,108.102.68.94,web,normal
TX372865,2025-07-18T13:20:17.750254,MANDATE,755389.63,AC049,AC008,Pending,162.108.139.253,tablet,normal
TX912598,2025-07-18T13:20:17.750262,UPI,260872.31,AC020,AC045,Success,56.3.113.211,tablet,normal
TX445442,2025-07-18T13:20:17.750278,CHEQUE,1797963.26,AC044,AC002,Failed,211.65.154.147,web,normal
TX637164,2025-07-18T13:20:17.750286,NEFT,202508.01,AC033,AC007,Failed,69.184.118.5,web,normal
TX121719,2025-07-18T13:20:17.750298,NEFT,1207382.31,AC049,AC020,Pending,148.113.79.149,tablet,normal
TX831186,2025-07-18T13:20:17.750310,MANDATE,1041554.89,AC031,AC046,Success,249.188.162.62,mobile,normal
TX742830,2025-07-18T13:20:17.750324,CHEQUE,861865.69,AC019,AC001,Pending,123.239.248.86,tablet,normal
TX154943,2025-07-18T13:20:17.750334,NEFT,1746777.75,AC012,AC015,Failed,39.0.204.61,web,normal
TX219784,2025-07-18T13:20:17.750346,NEFT,775545.55,AC034,AC037,Success,208.0.90.4,tablet,fraud
TX627072,2025-07-18T13:20:17.750359,UPI,1333917.29,AC015,AC044,Failed,192.102.47.126,mobile,normal
TX333931,2025-07-18T13:20:17.750368,UPI,88786.28,AC001,AC025,Success,204.163.238.20,mobile,normal
TX697483,2025-07-18T13:20:17.750377,UPI,384704.89,AC005,AC020,Failed,207.250.168.230,web,normal
TX872160,2025-07-18T13:20:17.750386,NEFT,338768.28,AC035,AC039,Failed,94.54.17.125,tablet,fraud
TX385142,2025-07-18T13:20:17.750395,NEFT,346337.97,AC030,AC016,Success,167.74.20.7,mobile,normal
TX226488,2025-07-18T13:20:17.750405,UPI,475876.47,AC048,AC037,Pending,99.57.143.136,tablet,normal
TX443611,2025-07-18T13:20:17.750418,NEFT,1039427.99,AC001,AC002,Success,233.119.31.26,web,normal
TX184261,2025-07-18T13:20:17.750433,NEFT,1533979.96,AC014,AC017,Pending,185.142.97.157,mobile,normal
TX229526,2025-07-18T13:20:17.750441,CHEQUE,1149568.33,AC007,AC003,Pending,56.214.127.57,web,fraud
TX442903,2025-07-18T13:20:17.750449,MANDATE,1676774.02,AC024,AC011,Success,244.168.158.217,tablet,normal
TX331330,2025-07-18T13:20:17.750457,MANDATE,1068787.32,AC013,AC006,Failed,13.200.97.106,web,normal
TX944748,2025-07-18T13:20:17.750468,UPI,995496.29,AC031,AC009,Failed,95.210.168.252,web,normal
TX324842,2025-07-18T13:20:17.750481,CHEQUE,1456201.95,AC040,AC023,Failed,187.52.126.57,mobile,normal
TX794625,2025-07-18T13:20:17.750493,CHEQUE,1006064.84,AC002,AC004,Success,255.134.102.213,web,normal
TX175315,2025-07-18T13:20:17.750501,UPI,1132837.74,AC036,AC021,Failed,71.45.160.41,web,normal
TX379139,2025-07-18T13:20:17.750514,MANDATE,1130472.89,AC003,AC032,Pending,148.15.230.170,tablet,normal
TX612450,2025-07-18T13:20:17.750523,UPI,1927243.96,AC040,AC037,Success,13.239.189.201,tablet,normal
TX178837,2025-07-18T13:20:17.750530,CHEQUE,888920.0,AC034,AC031,Success,136.243.47.161,mobile,normal
TX631772,2025-07-18T13:20:17.750539,NEFT,1927182.46,AC019,AC013,Failed,218.7.75.237,web,normal
TX835405,2025-07-18T13:20:17.750547,NEFT,1134524.49,AC024,AC001,Success,146.73.232.146,web,normal
TX733840,2025-07-18T13:20:17.750555,CHEQUE,1041178.41,AC050,AC034,Pending,154.33.207.219,mobile,normal
TX460666,2025-07-18T13:20:17.750563,MANDATE,1081560.06,AC028,AC001,Success,117.133.10.207,web,normal
TX656332,2025-07-18T13:20:17.750571,UPI,837875.46,AC004,AC013,Failed,122.151.58.209,web,normal
TX824502,2025-07-18T13:20:17.750579,UPI,1209261.47,AC032,AC030,Failed,197.141.6.126,mobile,normal
TX618211,2025-07-18T13:20:17.750590,UPI,830597.62,AC003,AC018,Pending,85.231.100.119,web,normal
TX338525,2025-07-18T13:20:17.750600,NEFT,1202222.1,AC046,AC028,Failed,67.151.195.123,tablet,normal
TX500291,2025-07-18T13:20:17.750609,UPI,1157487.17,AC039,AC027,Pending,231.41.111.175,mobile,normal
TX342111,2025-07-18T13:20:17.750617,MANDATE,225238.03,AC023,AC017,Failed,181.115.138.31,mobile,normal
TX555135,2025-07-18T13:20:17.750629,UPI,1209044.18,AC028,AC050,Failed,121.132.196.84,tablet,normal
TX398145,2025-07-18T13:20:17.750643,MANDATE,1835120.36,AC024,AC019,Pending,136.238.106.66,mobile,normal
TX208503,2025-07-18T13:20:17.750655,MANDATE,101749.21,AC040,AC010,Failed,41.236.113.177,mobile,normal
TX896431,2025-07-18T13:20:17.750663,NEFT,682142.29,AC048,AC025,Pending,30.161.179.250,tablet,normal
TX877905,2025-07-18T13:20:17.750675,CHEQUE,1868848.02,AC001,AC046,Success,70.228.93.15,tablet,normal
TX308290,2025-07-18T13:20:17.750690,NEFT,1012441.48,AC026,AC004,Success,132.179.175.124,mobile,normal
TX299179,2025-07-18T13:20:17.750698,CHEQUE,1896556.4,AC018,AC020,Pending,151.166.118.39,tablet,normal
TX519233,2025-07-18T13:20:17.750706,MANDATE,1709447.39,AC008,AC008,Failed,62.86.227.85,web,normal
TX236564,2025-07-18T13:20:17.750718,NEFT,125583.1,AC006,AC009,Failed,128.66.54.156,web,normal
TX867503,2025-07-18T13:20:17.750729,NEFT,1470433.68,AC047,AC011,Success,15.6.84.154,tablet,normal
TX578787,2025-07-18T13:20:17.750741,MANDATE,1153789.01,AC004,AC028,Success,66.191.71.90,web,normal
TX714618,2025-07-18T13:20:17.750756,UPI,440454.11,AC023,AC017,Pending,20.124.44.151,tablet,normal
TX536926,2025-07-18T13:20:17.750765,NEFT,1107170.96,AC048,AC035,Success,123.163.104.220,web,normal
TX868123,2025-07-18T13:20:17.750773,UPI,9384.04,AC043,AC025,Pending,119.199.137.189,tablet,normal
TX451679,2025-07-18T13:20:17.750781,NEFT,902379.95,AC043,AC048,Failed,153.1.106.14,tablet,normal
TX938772,2025-07-18T13:20:17.750794,UPI,1116069.54,AC040,AC020,Failed,123.39.217.60,web,fraud
TX862042,2025-07-18T13:20:17.750807,NEFT,1039917.09,AC011,AC010,Success,163.3.159.220,mobile,normal
TX924812,2025-07-18T13:20:17.750820,CHEQUE,12019.59,AC018,AC025,Success,98.55.135.29,tablet,normal
TX439236,2025-07-18T13:20:17.750830,NEFT,1437229.61,AC002,AC016,Failed,44.196.49.111,tablet,normal
TX105265,2025-07-18T13:20:17.750839,MANDATE,1418832.53,AC029,AC043,Pending,231.100.100.178,tablet,normal
TX699748,2025-07-18T13:20:17.750847,UPI,722662.73,AC049,AC013,Pending,186.182.174.227,tablet,normal
TX582616,2025-07-18T13:20:17.750855,CHEQUE,1412825.34,AC012,AC032,Failed,121.22.152.143,web,fraud
TX889704,2025-07-18T13:20:17.750863,UPI,244443.14,AC035,AC020,Failed,71.151.175.220,tablet,normal
TX134692,2025-07-18T13:20:17.750871,UPI,590580.75,AC022,AC012,Success,116.71.45.67,tablet,normal
TX398719,2025-07-18T13:20:17.750879,CHEQUE,1628735.33,AC049,AC019,Failed,244.226.101.157,mobile,normal
TX713440,2025-07-18T13:20:17.750888,MANDATE,410043.11,AC022,AC040,Failed,195.93.167.165,tablet,normal
TX164043,2025-07-18T13:20:17.750896,UPI,827433.79,AC018,AC034,Pending,147.66.123.23,tablet,normal
TX524705,2025-07-18T13:20:17.750904,NEFT,231966.67,AC026,AC007,Success,211.214.205.231,web,normal
TX346067,2025-07-18T13:20:17.750912,NEFT,1266427.57,AC004,AC049,Success,166.189.189.71,tablet,normal
TX159402,2025-07-18T13:20:17.750925,CHEQUE,1554163.64,AC016,AC013,Success,230.54.12.70,tablet,normal
TX575666,2025-07-18T13:20:17.750933,NEFT,748437.28,AC050,AC031,Pending,140.43.213.190,mobile,normal
TX427292,2025-07-18T13:20:17.750941,CHEQUE,770175.77,AC002,AC043,Success,163.201.93.117,mobile,fraud
TX806927,2025-07-18T13:20:17.750949,MANDATE,1906500.52,AC044,AC005,Pending,68.105.38.155,tablet,normal
TX743735,2025-07-18T13:20:17.750960,MANDATE,1558100.28,AC024,AC018,Success,182.253.91.188,web,normal
TX710971,2025-07-18T13:20:17.750968,NEFT,1797743.32,AC040,AC035,Success,97.184.206.195,web,normal
TX113832,2025-07-18T13:20:17.750976,MANDATE,355766.39,AC013,AC001,Pending,201.17.129.81,web,normal
TX809396,2025-07-18T13:20:17.750984,MANDATE,791025.51,AC050,AC027,Pending,56.140.169.128,tablet,normal
TX128603,2025-07-18T13:20:17.750992,NEFT,234847.15,AC025,AC034,Pending,83.23.47.176,web,normal
TX923697,2025-07-18T13:20:17.751000,NEFT,932229.16,AC046,AC023,Failed,111.142.16.248,web,normal
